Standing,Team,Region,division,year,comp_division,SpiritScores
1,FURY,Northwest,WOMENS,2010,Club,4.86
2,CAPITALS,Northeast,WOMENS,2010,Club,3.29
3,BRUTE SQUAD,Northeast,WOMENS,2010,Club,4.14
3,RIOT,Northwest,WOMENS,2010,Club,4.29
5,TRAFFIC,Northwest,WOMENS,2010,Club,4.38
6,SCANDAL,Mid Atlantic,WOMENS,2010,Club,3.75
7,NEMESIS,Central,WOMENS,2010,Club,4.11
8,PHOENIX,Mid Atlantic,WOMENS,2010,Club,3.78
9,MOLLY BROWN,Southwest,WOMENS,2010,Club,4.13
10,BENT,Northeast,WOMENS,2010,Club,3.57
11,SHOWDOWN,South,WOMENS,2010,Club,4.63
12,OZONE,South,WOMENS,2010,Club,4.57
13,POP,Central,WOMENS,2010,Club,4.57
14,REVOLOUTION,South,WOMENS,2010,Club,4.0
15,STORM,Northeast,WOMENS,2010,Club,4.29
16,SAFARI,Southwest,WOMENS,2010,Club,2.71
1,Florida,Atlantic Coast,D-I Men's,2010,College,3.71
2,Carleton College,Central,D-I Men's,2010,College,4.57
3,Cornell,Metro East,D-I Men's,2010,College,4.83
3,Pittsburgh,Metro East,D-I Men's,2010,College,4.33
5,California,Northwest,D-I Men's,2010,College,5.0
5,Michigan,Great Lakes,D-I Men's,2010,College,3.83
5,Minnesota,Central,D-I Men's,2010,College,4.83
5,North Carolina-Wilmington,Atlantic Coast,D-I Men's,2010,College,3.83
9,California-Santa Barbara,Southwest,D-I Men's,2010,College,4.57
9,Iowa,Central,D-I Men's,2010,College,4.57
11,Middlebury,New England,D-I Men's,2010,College,5.0
11,Wisconsin,Central,D-I Men's,2010,College,3.29
13,Colorado,Southwest,D-I Men's,2010,College,3.57
14,Georgia,Atlantic Coast,D-I Men's,2010,College,4.67
14,Oregon,Northwest,D-I Men's,2010,College,4.67
16,Harvard,New England,D-I Men's,2010,College,5.0
17,California-San Diego,Southwest,D-I Men's,2010,College,4.33
17,Illinois,Great Lakes,D-I Men's,2010,College,5.0
19,Kansas,South,D-I Men's,2010,College,4.5
19,Texas State,South,D-I Men's,2010,College,4.0
1,Oregon,Northwest,D-I Women's,2010,College,4.57
2,California-Santa Barbara,Southwest,D-I Women's,2010,College,4.5
3,Colorado,Southwest,D-I Women's,2010,College,4.43
3,Wisconsin,Central,D-I Women's,2010,College,4.17
5,California,Northwest,D-I Women's,2010,College,4.6
5,North Carolina-Wilmington,Atlantic Coast,D-I Women's,2010,College,3.83
5,Southern California,Southwest,D-I Women's,2010,College,4.83
5,UCLA,Southwest,D-I Women's,2010,College,4.0
9,Pittsburgh,Metro East,D-I Women's,2010,College,4.29
9,Washington,Northwest,D-I Women's,2010,College,4.14
11,Carleton College,Central,D-I Women's,2010,College,4.14
11,Michigan,Great Lakes,D-I Women's,2010,College,3.57
13,North Carolina,Atlantic Coast,D-I Women's,2010,College,4.57
13,Stanford,Northwest,D-I Women's,2010,College,4.57
15,Maryland,Metro East,D-I Women's,2010,College,4.14
15,Washington University,South,D-I Women's,2010,College,4.86
17,Northwestern,Great Lakes,D-I Women's,2010,College,4.17
17,Texas,South,D-I Women's,2010,College,4.33
19,Harvard,New England,D-I Women's,2010,College,4.5
19,Middlebury,New England,D-I Women's,2010,College,4.0
1,Carleton College-GOP,Central,D-III Men's,2010,College,4.5
2,Whitman,Northwest,D-III Men's,2010,College,4.8
3,Kenyon,Great Lakes,D-III Men's,2010,College,4.5
3,Puget Sound,Northwest,D-III Men's,2010,College,3.6
5,Bentley,New England,D-III Men's,2010,College,4.17
5,Lehigh,Metro East,D-III Men's,2010,College,3.8
7,Kalamazoo,Great Lakes,D-III Men's,2010,College,4.7
7,St John's,Central,D-III Men's,2010,College,4.47
9,Princeton,Metro East,D-III Men's,2010,College,4.43
10,Franklin & Marshall,Metro East,D-III Men's,2010,College,4.7
11,Olivet Nazarene,Great Lakes,D-III Men's,2010,College,4.3
11,Rensselaer Polytech,Metro East,D-III Men's,2010,College,4.2
13,Missouri S&T,South,D-III Men's,2010,College,5.0
13,Worcester Polytech,New England,D-III Men's,2010,College,4.7
15,Oberlin,Great Lakes,D-III Men's,2010,College,4.3
15,Wentworth,New England,D-III Men's,2010,College,4.9
1,Pacific Lutheran,Northwest,D-III Women's,2010,College,4.13
2,Swarthmore,Metro East,D-III Women's,2010,College,4.33
3,Grinnell,Central,D-III Women's,2010,College,4.69
3,Valparaiso,Great Lakes,D-III Women's,2010,College,4.2
5,Georgia College & State,South,D-III Women's,2010,College,4.43
5,Truman State,South,D-III Women's,2010,College,4.3
7,Stonehill,New England,D-III Women's,2010,College,4.5
7,Wellesley,New England,D-III Women's,2010,College,4.42
9,Oberlin,Great Lakes,D-III Women's,2010,College,4.5
10,John Brown,South,D-III Women's,2010,College,5.0
11,Ohio Wesleyan,Great Lakes,D-III Women's,2010,College,4.5
12,Bentley,New England,D-III Women's,2010,College,4.8
1,BLACKBIRD,Northwest,MIXED,2011,Club,3.94
2,POLAR BEARS,Northwest,MIXED,2011,Club,3.86
3,DISTRICT 5,Northeast,MIXED,2011,Club,4.14
3,WOLVERWINES,Northwest,MIXED,2011,Club,2.86
5,SLOW WHITE,Northeast,MIXED,2011,Club,4.29
6,THE GHOSTS,Northeast,MIXED,2011,Club,4.0
7,CHAD LARSON EXPERIENCE,Central,MIXED,2011,Club,3.88
8,AMP,Mid Atlantic,MIXED,2011,Club,3.22
9,DRAG'N THRUST,Central,MIXED,2011,Club,4.14
10,7 FIGURES,Southwest,MIXED,2011,Club,3.88
11,OVERHAUL,Central,MIXED,2011,Club,3.86
12,BUCKET,South,MIXED,2011,Club,3.5
13,JACKS AND JILLS,South,MIXED,2011,Club,3.57
14,SABRE CORP,South,MIXED,2011,Club,4.0
15,MESTENO,Southwest,MIXED,2011,Club,4.29
16,TERMITE'S ENTOURAGE,Mid Atlantic,MIXED,2011,Club,3.43
1,REVOLVER,Northwest,MENS,2011,Club,4.43
2,IRONSIDE,Northeast,MENS,2011,Club,4.0
3,CHAIN LIGHTNING,South,MENS,2011,Club,4.67
3,DOUBLEWIDE,South,MENS,2011,Club,4.43
5,RING OF FIRE,Mid Atlantic,MENS,2011,Club,3.88
6,SOUTHPAW,Mid Atlantic,MENS,2011,Club,4.11
7,MADISON CLUB,Central,MENS,2011,Club,4.44
8,GOAT,Northeast,MENS,2011,Club,3.88
9,MACHINE,Central,MENS,2011,Club,4.5
10,TRUCK STOP,Mid Atlantic,MENS,2011,Club,4.5
11,JOHNNY BRAVO,Southwest,MENS,2011,Club,2.4
12,OAKLAND,Mid Atlantic,MENS,2011,Club,3.86
13,FURIOUS GEORGE,Northwest,MENS,2011,Club,3.86
14,CONDORS,Southwest,MENS,2011,Club,3.43
15,SUB ZERO,Central,MENS,2011,Club,4.29
16,TANASI,South,MENS,2011,Club,2.86
1,FURY,Northwest,WOMENS,2011,Club,4.14
2,RIOT,Northwest,WOMENS,2011,Club,3.57
3,CAPITALS,Northeast,WOMENS,2011,Club,3.5
3,PHOENIX,Mid Atlantic,WOMENS,2011,Club,3.14
5,TRAFFIC,Northwest,WOMENS,2011,Club,4.25
6,SHOWDOWN,South,WOMENS,2011,Club,3.89
7,MOLLY BROWN,Southwest,WOMENS,2011,Club,4.29
8,SCANDAL,Mid Atlantic,WOMENS,2011,Club,3.75
9,FURTHER,Northwest,WOMENS,2011,Club,4.29
10,BRUTE SQUAD,Northeast,WOMENS,2011,Club,3.5
11,OZONE,South,WOMENS,2011,Club,4.29
12,REVOLOUTION,Central,WOMENS,2011,Club,4.38
13,NEMESIS,Central,WOMENS,2011,Club,3.0
14,SAFARI,Southwest,WOMENS,2011,Club,4.29
15,DESOTO,South,WOMENS,2011,Club,3.86
16,BENT,Northeast,WOMENS,2011,Club,4.29
1,Carleton College,North Central,D-I Men's,2011,College,4.57
2,Wisconsin,North Central,D-I Men's,2011,College,4.79
3,Colorado,South Central,D-I Men's,2011,College,4.5
3,Iowa,North Central,D-I Men's,2011,College,4.2
5,Harvard,New England,D-I Men's,2011,College,4.5
5,Oregon,Northwest,D-I Men's,2011,College,4.44
5,Pittsburgh,Ohio Valley,D-I Men's,2011,College,2.83
5,Stanford,Southwest,D-I Men's,2011,College,3.67
9,British Columbia,Northwest,D-I Men's,2011,College,4.38
10,Tufts,New England,D-I Men's,2011,College,4.64
11,Washington,Northwest,D-I Men's,2011,College,4.86
12,Luther,North Central,D-I Men's,2011,College,4.57
13,Texas,South Central,D-I Men's,2011,College,4.83
13,Virginia,Atlantic Coast,D-I Men's,2011,College,4.63
15,Cornell,Metro East,D-I Men's,2011,College,4.83
15,Whitman,Northwest,D-I Men's,2011,College,4.83
17,Illinois,Great Lakes,D-I Men's,2011,College,3.83
18,California-Santa Cruz,Southwest,D-I Men's,2011,College,4.8
18,Colorado College,South Central,D-I Men's,2011,College,5.0
18,Florida,Southeast,D-I Men's,2011,College,3.67
1,California-Santa Barbara,Southwest,D-I Women's,2011,College,4.42
2,Michigan,Great Lakes,D-I Women's,2011,College,3.64
3,Oregon,Northwest,D-I Women's,2011,College,4.64
3,Stanford,Southwest,D-I Women's,2011,College,4.17
5,Colorado College,South Central,D-I Women's,2011,College,3.92
5,Iowa,North Central,D-I Women's,2011,College,4.42
5,North Carolina,Atlantic Coast,D-I Women's,2011,College,4.21
5,North Carolina-Wilmington,Atlantic Coast,D-I Women's,2011,College,3.67
9,Washington,Northwest,D-I Women's,2011,College,4.36
10,Iowa State,North Central,D-I Women's,2011,College,4.06
11,California,Southwest,D-I Women's,2011,College,4.5
12,Carleton College,North Central,D-I Women's,2011,College,4.38
13,Northwestern,Great Lakes,D-I Women's,2011,College,4.7
13,Ottawa,Metro East,D-I Women's,2011,College,4.0
15,Florida,Southeast,D-I Women's,2011,College,3.67
15,Tufts,New England,D-I Women's,2011,College,4.17
17,Ohio State,Ohio Valley,D-I Women's,2011,College,3.92
17,Washington University,South Central,D-I Women's,2011,College,4.83
19,British Columbia,Northwest,D-I Women's,2011,College,3.67
19,Virginia,Atlantic Coast,D-I Women's,2011,College,4.3
1,Claremont,Southwest,D-III Men's,2011,College,3.4
2,St John's,North Central,D-III Men's,2011,College,2.6
3,Grinnell,North Central,D-III Men's,2011,College,4.6
3,Missouri S&T,South Central,D-III Men's,2011,College,4.8
5,North Park,Great Lakes,D-III Men's,2011,College,4.4
5,Truman State,South Central,D-III Men's,2011,College,4.8
7,Georgia College & State,Southeast,D-III Men's,2011,College,4.8
7,Harding,South Central,D-III Men's,2011,College,5.0
9,Swarthmore,Ohio Valley,D-III Men's,2011,College,5.0
9,Wake Forest,Atlantic Coast,D-III Men's,2011,College,4.2
11,Bentley,New England,D-III Men's,2011,College,4.2
11,Connecticut College,New England,D-III Men's,2011,College,4.4
13,Lewis & Clark,Northwest,D-III Men's,2011,College,3.6
14,Occidental,Southwest,D-III Men's,2011,College,4.4
15,Lehigh,Ohio Valley,D-III Men's,2011,College,4.5
16,Colby,New England,D-III Men's,2011,College,4.75
1,Carleton College-B,North Central,D-III Women's,2011,College,4.0
2,Williams,New England,D-III Women's,2011,College,3.8
3,Smith,New England,D-III Women's,2011,College,4.2
3,Valparaiso,Great Lakes,D-III Women's,2011,College,4.2
5,Claremont,Southwest,D-III Women's,2011,College,3.75
5,Occidental,Southwest,D-III Women's,2011,College,4.4
7,Grinnell,North Central,D-III Women's,2011,College,4.0
7,St Olaf,North Central,D-III Women's,2011,College,3.6
9,Princeton,Metro East,D-III Women's,2011,College,3.8
9,Wellesley,New England,D-III Women's,2011,College,4.4
11,Haverford,Ohio Valley,D-III Women's,2011,College,4.2
11,Mary Washington,Atlantic Coast,D-III Women's,2011,College,3.6
13,Macalester,North Central,D-III Women's,2011,College,4.8
14,Franklin & Marshall,Ohio Valley,D-III Women's,2011,College,4.6
15,Oberlin,Ohio Valley,D-III Women's,2011,College,4.8
16,St Mary's (Maryland),Atlantic Coast,D-III Women's,2011,College,3.6
1,BLACKBIRD,Southwest,MIXED,2012,Club,3.29
2,POLAR BEARS,Southwest,MIXED,2012,Club,4.14
3,DRAG'N THRUST,North Central,MIXED,2012,Club,3.57
3,MISCHIEF,Southwest,MIXED,2012,Club,3.75
5,COSA NOSTRA,South Central,MIXED,2012,Club,3.38
6,ODYSSÉE.,Northeast,MIXED,2012,Club,3.86
7,CHAD LARSON EXPERIENCE,North Central,MIXED,2012,Club,3.83
7,THE GHOSTS,Northeast,MIXED,2012,Club,4.0
9,BUCKET,Southeast,MIXED,2012,Club,3.83
10,SLOW WHITE,Northeast,MIXED,2012,Club,3.88
11,AMERICAN BBQ,Southwest,MIXED,2012,Club,4.25
12,7 FIGURES,Southwest,MIXED,2012,Club,3.43
13,OVERHAUL,Great Lakes,MIXED,2012,Club,3.43
14,AMP,Mid Atlantic,MIXED,2012,Club,3.86
15,WILD CARD,Northeast,MIXED,2012,Club,4.29
16,MENTAL TOSS FLYCOONS,Northwest,MIXED,2012,Club,4.5
1,DOUBLEWIDE,South Central,MENS,2012,Club,3.83
2,REVOLVER,Southwest,MENS,2012,Club,4.43
3,IRONSIDE,Northeast,MENS,2012,Club,4.14
3,RING OF FIRE,Southeast,MENS,2012,Club,4.43
5,MACHINE,Great Lakes,MENS,2012,Club,4.75
6,GOAT,Northeast,MENS,2012,Club,4.43
7,CHAIN LIGHTNING,Southeast,MENS,2012,Club,4.71
7,SOCKEYE,Northwest,MENS,2012,Club,4.33
9,MADISON CLUB,North Central,MENS,2012,Club,4.29
10,RHINO,Northwest,MENS,2012,Club,4.25
11,FURIOUS GEORGE,Northwest,MENS,2012,Club,3.29
12,JOHNNY BRAVO,South Central,MENS,2012,Club,3.88
13,SUB ZERO,North Central,MENS,2012,Club,4.71
13,TRUCK STOP,Mid Atlantic,MENS,2012,Club,3.5
15,BOOST MOBILE,Southwest,MENS,2012,Club,4.71
16,PONY,Northeast,MENS,2012,Club,3.57
1,FURY,Southwest,WOMENS,2012,Club,4.86
2,RIOT,Northwest,WOMENS,2012,Club,4.14
3,SCANDAL,Mid Atlantic,WOMENS,2012,Club,3.71
3,SHOWDOWN,South Central,WOMENS,2012,Club,4.0
5,MOLLY BROWN,South Central,WOMENS,2012,Club,4.29
6,NEMESIS,Great Lakes,WOMENS,2012,Club,3.38
7,CAPITALS,Northeast,WOMENS,2012,Club,4.0
8,OZONE,Southeast,WOMENS,2012,Club,3.29
9,TRAFFIC,Northwest,WOMENS,2012,Club,3.5
10,NIGHTLOCK,Southwest,WOMENS,2012,Club,3.86
11,HEIST,North Central,WOMENS,2012,Club,4.29
12,BRUTE SQUAD,Northeast,WOMENS,2012,Club,4.13
13,PHOENIX,Southeast,WOMENS,2012,Club,4.0
14,HOT METAL,Mid Atlantic,WOMENS,2012,Club,4.29
15,UNDERGROUND,Northwest,WOMENS,2012,Club,4.0
16,SCHWA,Northwest,WOMENS,2012,Club,4.43
1,Pittsburgh,Ohio Valley,D-I Men's,2012,College,3.71
2,Wisconsin,North Central,D-I Men's,2012,College,4.86
3,Carleton College,North Central,D-I Men's,2012,College,4.17
3,Oregon,Northwest,D-I Men's,2012,College,3.83
5,Central Florida,Southeast,D-I Men's,2012,College,4.5
5,Luther,North Central,D-I Men's,2012,College,4.17
5,Minnesota,North Central,D-I Men's,2012,College,4.17
5,Tufts,New England,D-I Men's,2012,College,4.0
9,Colorado,South Central,D-I Men's,2012,College,4.29
10,Texas,South Central,D-I Men's,2012,College,4.71
11,California,Southwest,D-I Men's,2012,College,4.43
12,Georgia Tech,Southeast,D-I Men's,2012,College,5.0
13,North Carolina,Atlantic Coast,D-I Men's,2012,College,2.92
13,Washington,Northwest,D-I Men's,2012,College,4.67
15,Michigan,Great Lakes,D-I Men's,2012,College,3.83
15,Minnesota-Duluth,North Central,D-I Men's,2012,College,5.0
17,Michigan State,Great Lakes,D-I Men's,2012,College,4.5
17,Ohio,Ohio Valley,D-I Men's,2012,College,4.83
19,California-Davis,Southwest,D-I Men's,2012,College,4.83
19,Cornell,Metro East,D-I Men's,2012,College,4.17
1,Washington,Northwest,D-I Women's,2012,College,4.62
2,Oregon,Northwest,D-I Women's,2012,College,4.38
3,Michigan,Great Lakes,D-I Women's,2012,College,4.33
3,Tufts,New England,D-I Women's,2012,College,4.5
5,Iowa,North Central,D-I Women's,2012,College,4.3
5,North Carolina,Atlantic Coast,D-I Women's,2012,College,4.5
5,Ohio State,Ohio Valley,D-I Women's,2012,College,4.5
5,Texas,South Central,D-I Women's,2012,College,4.4
9,California,Southwest,D-I Women's,2012,College,4.43
10,Iowa State,North Central,D-I Women's,2012,College,4.29
11,British Columbia,Northwest,D-I Women's,2012,College,4.14
12,UCLA,Southwest,D-I Women's,2012,College,4.57
13,Florida,Southeast,D-I Women's,2012,College,4.67
13,Stanford,Southwest,D-I Women's,2012,College,4.17
15,Sonoma State,Southwest,D-I Women's,2012,College,4.17
15,Wisconsin,North Central,D-I Women's,2012,College,3.17
17,Humboldt State,Southwest,D-I Women's,2012,College,4.17
17,Virginia,Atlantic Coast,D-I Women's,2012,College,4.67
19,Delaware,Atlantic Coast,D-I Women's,2012,College,4.5
19,Ottawa,Metro East,D-I Women's,2012,College,3.5
1,Carleton College-GOP,North Central,D-III Men's,2012,College,4.86
2,Puget Sound,Northwest,D-III Men's,2012,College,4.57
3,North Park,Great Lakes,D-III Men's,2012,College,4.8
3,Rice,South Central,D-III Men's,2012,College,4.8
5,St John's,North Central,D-III Men's,2012,College,3.5
5,St Olaf,North Central,D-III Men's,2012,College,4.0
7,Bentley,New England,D-III Men's,2012,College,4.0
7,Lewis & Clark,Northwest,D-III Men's,2012,College,4.6
9,Reed,Northwest,D-III Men's,2012,College,4.2
9,Stevens Tech,Metro East,D-III Men's,2012,College,5.0
11,Kenyon,Ohio Valley,D-III Men's,2012,College,3.67
11,Rensselaer Polytech,Metro East,D-III Men's,2012,College,3.6
13,Bowdoin,New England,D-III Men's,2012,College,4.86
13,Wake Forest,Atlantic Coast,D-III Men's,2012,College,3.17
15,Claremont,Southwest,D-III Men's,2012,College,5.0
15,Georgia College,Southeast,D-III Men's,2012,College,4.67
1,Claremont,Southwest,D-III Women's,2012,College,4.0
2,Grinnell,North Central,D-III Women's,2012,College,5.0
3,Carleton College-Eclipse,North Central,D-III Women's,2012,College,3.8
3,Haverford,Ohio Valley,D-III Women's,2012,College,4.33
5,Lehigh,Ohio Valley,D-III Women's,2012,College,3.0
5,Valparaiso,Great Lakes,D-III Women's,2012,College,4.8
7,Bowdoin,New England,D-III Women's,2012,College,4.4
7,Truman State,South Central,D-III Women's,2012,College,4.4
9,Pacific Lutheran,Northwest,D-III Women's,2012,College,4.17
9,St Olaf,North Central,D-III Women's,2012,College,5.0
11,Elon,Atlantic Coast,D-III Women's,2012,College,4.5
11,Mary Washington,Atlantic Coast,D-III Women's,2012,College,4.33
13,Princeton,Metro East,D-III Women's,2012,College,4.6
13,Willamette,Northwest,D-III Women's,2012,College,4.2
15,Hendrix,South Central,D-III Women's,2012,College,4.8
15,Stonehill,New England,D-III Women's,2012,College,4.6
1,REVOLVER,Southwest,MENS,2013,Club,5.0
2,SOCKEYE,Northwest,MENS,2013,Club,4.43
3,IRONSIDE,Northeast,MENS,2013,Club,4.29
4,JOHNNY BRAVO,South Central,MENS,2013,Club,4.71
5,DOUBLEWIDE,South Central,MENS,2013,Club,4.67
6,MACHINE,Great Lakes,MENS,2013,Club,5.0
7,CHAIN LIGHTNING,Southeast,MENS,2013,Club,4.67
7,GOAT,Northeast,MENS,2013,Club,4.33
9,PONY,Northeast,MENS,2013,Club,4.5
9,SUB ZERO,North Central,MENS,2013,Club,4.33
11,RING OF FIRE,Southeast,MENS,2013,Club,3.92
12,FLORIDA UNITED,Southeast,MENS,2013,Club,4.5
13,CONDORS,Southwest,MENS,2013,Club,4.33
14,FURIOUS GEORGE,Northwest,MENS,2013,Club,4.67
15,TRUCK STOP,Mid Atlantic,MENS,2013,Club,4.0
16,MADCOW,Great Lakes,MENS,2013,Club,4.17
1,DRAG'N THRUST,North Central,MIXED,2013,Club,3.86
2,POLAR BEARS,Southwest,MIXED,2013,Club,4.14
3,THE GHOSTS,Northeast,MIXED,2013,Club,4.29
4,WILD CARD,Northeast,MIXED,2013,Club,4.57
5,CHAD LARSON EXPERIENCE,North Central,MIXED,2013,Club,4.5
6,AMP,Mid Atlantic,MIXED,2013,Club,4.0
7,ODYSSÉE,Northeast,MIXED,2013,Club,3.67
7,SLOW WHITE,Northeast,MIXED,2013,Club,3.67
9,COSA NOSTRA,South Central,MIXED,2013,Club,4.0
9,MISCHIEF,Southwest,MIXED,2013,Club,3.67
11,THE DOH ABIDES,Northwest,MIXED,2013,Club,4.0
12,CAHOOTS,Southeast,MIXED,2013,Club,4.17
13,7 FIGURES,Southwest,MIXED,2013,Club,4.25
14,7 EXPRESS,Northeast,MIXED,2013,Club,4.0
15,AMBIGUOUS GREY,Mid Atlantic,MIXED,2013,Club,3.83
16,STEAMBOAT,Great Lakes,MIXED,2013,Club,4.5
1,SCANDAL,Mid Atlantic,WOMENS,2013,Club,4.36
2,FURY,Southwest,WOMENS,2013,Club,4.14
3,RIOT,Northwest,WOMENS,2013,Club,4.43
4,SHOWDOWN,South Central,WOMENS,2013,Club,4.14
5,NEMESIS,Great Lakes,WOMENS,2013,Club,4.17
6,BRUTE SQUAD,Northeast,WOMENS,2013,Club,4.0
7,CAPITALS,Northeast,WOMENS,2013,Club,3.83
7,TRAFFIC,Northwest,WOMENS,2013,Club,3.83
9,NIGHTLOCK,Southwest,WOMENS,2013,Club,3.67
9,OZONE,Southeast,WOMENS,2013,Club,3.0
11,MOLLY BROWN,South Central,WOMENS,2013,Club,3.83
12,HEIST,North Central,WOMENS,2013,Club,4.17
13,BENT,Northeast,WOMENS,2013,Club,4.0
14,PHOENIX,Southeast,WOMENS,2013,Club,4.33
15,SCHWA,Northwest,WOMENS,2013,Club,4.33
16,NOVA,Northeast,WOMENS,2013,Club,4.0
1,Pittsburgh,Ohio Valley,D-I Men's,2013,College,4.2
2,Central Florida,Southeast,D-I Men's,2013,College,4.2
3,Carleton College,North Central,D-I Men's,2013,College,4.2
3,Oregon,Northwest,D-I Men's,2013,College,4.8
5,California-Davis,Southwest,D-I Men's,2013,College,4.33
5,Dartmouth,New England,D-I Men's,2013,College,4.83
5,North Carolina,Atlantic Coast,D-I Men's,2013,College,4.67
5,North Carolina-Wilmington,Atlantic Coast,D-I Men's,2013,College,2.67
9,Colorado,South Central,D-I Men's,2013,College,4.8
9,Harvard,New England,D-I Men's,2013,College,4.6
9,Texas,South Central,D-I Men's,2013,College,4.4
9,Wisconsin,North Central,D-I Men's,2013,College,3.2
13,Arizona,Southwest,D-I Men's,2013,College,4.8
13,Cornell,Metro East,D-I Men's,2013,College,4.0
13,Luther,North Central,D-I Men's,2013,College,3.4
13,Washington,Northwest,D-I Men's,2013,College,4.4
17,Florida State,Southeast,D-I Men's,2013,College,3.6
17,Georgia,Southeast,D-I Men's,2013,College,4.6
17,Illinois,Great Lakes,D-I Men's,2013,College,4.4
17,Ohio,Ohio Valley,D-I Men's,2013,College,4.6
1,Oregon,Northwest,D-I Women's,2013,College,3.6
2,Carleton College,North Central,D-I Women's,2013,College,3.8
3,Iowa,North Central,D-I Women's,2013,College,4.0
3,Ohio State,Ohio Valley,D-I Women's,2013,College,4.2
5,British Columbia,Northwest,D-I Women's,2013,College,4.5
5,Tufts,New England,D-I Women's,2013,College,4.0
5,Virginia,Atlantic Coast,D-I Women's,2013,College,3.83
5,Washington,Northwest,D-I Women's,2013,College,4.17
9,Iowa State,North Central,D-I Women's,2013,College,4.2
9,Minnesota,North Central,D-I Women's,2013,College,4.0
9,Northwestern,Great Lakes,D-I Women's,2013,College,3.8
9,Wisconsin,North Central,D-I Women's,2013,College,3.8
13,California-Santa Barbara,Southwest,D-I Women's,2013,College,3.4
13,Ottawa,Metro East,D-I Women's,2013,College,3.0
13,Stanford,Southwest,D-I Women's,2013,College,3.8
13,Whitman,Northwest,D-I Women's,2013,College,3.8
17,Central Florida,Southeast,D-I Women's,2013,College,3.2
17,Georgia,Southeast,D-I Women's,2013,College,3.6
17,Northeastern,New England,D-I Women's,2013,College,3.4
17,Texas,South Central,D-I Women's,2013,College,4.1
1,Middlebury,New England,D-III Men's,2013,College,4.5
2,Puget Sound,Northwest,D-III Men's,2013,College,4.83
3,Amherst,New England,D-III Men's,2013,College,5.0
3,Stevens Tech,Metro East,D-III Men's,2013,College,4.67
5,Lehigh,Ohio Valley,D-III Men's,2013,College,4.17
5,Wake Forest,Atlantic Coast,D-III Men's,2013,College,4.2
7,Claremont,Southwest,D-III Men's,2013,College,4.5
7,Harding,South Central,D-III Men's,2013,College,4.17
9,Georgia College,Southeast,D-III Men's,2013,College,4.6
9,North Park,Great Lakes,D-III Men's,2013,College,3.83
11,Brandeis,New England,D-III Men's,2013,College,4.6
11,Carleton College-GOP,North Central,D-III Men's,2013,College,4.83
13,Rice,South Central,D-III Men's,2013,College,4.8
13,Wesleyan,Metro East,D-III Men's,2013,College,3.67
15,Bentley,New England,D-III Men's,2013,College,4.67
15,John Brown,South Central,D-III Men's,2013,College,5.0
1,Bowdoin,New England,D-III Women's,2013,College,4.33
2,Williams,New England,D-III Women's,2013,College,4.5
3,Claremont,Southwest,D-III Women's,2013,College,4.0
3,Valparaiso,Great Lakes,D-III Women's,2013,College,4.0
5,Philadelphia,Ohio Valley,D-III Women's,2013,College,4.5
5,Swarthmore,Ohio Valley,D-III Women's,2013,College,2.5
7,Carleton College-Eclipse,North Central,D-III Women's,2013,College,3.33
7,Truman State,South Central,D-III Women's,2013,College,5.0
9,Elon,Atlantic Coast,D-III Women's,2013,College,4.33
9,Grinnell,North Central,D-III Women's,2013,College,4.2
11,Oberlin,Ohio Valley,D-III Women's,2013,College,4.6
11,SUNY-Oneonta,Metro East,D-III Women's,2013,College,3.17
13,Bentley,New England,D-III Women's,2013,College,4.0
13,St Benedict,North Central,D-III Women's,2013,College,3.67
15,Georgia College,Southeast,D-III Women's,2013,College,4.0
15,Mary Washington,Atlantic Coast,D-III Women's,2013,College,4.4
1,JOHNNY BRAVO,South Central,MENS,2014,Club,14.0
2,IRONSIDE,Northeast,MENS,2014,Club,13.29
3,GOAT,Northeast,MENS,2014,Club,12.0
3,RING OF FIRE,Southeast,MENS,2014,Club,12.67
5,REVOLVER,Southwest,MENS,2014,Club,17.13
6,RHINO,Northwest,MENS,2014,Club,16.14
7,TRUCK STOP,Mid Atlantic,MENS,2014,Club,14.86
7,CHAIN LIGHTNING,Southeast,MENS,2014,Club,15.0
9,SOCKEYE,Northwest,MENS,2014,Club,13.14
9,DOUBLEWIDE,South Central,MENS,2014,Club,14.14
11,PONY,Northeast,MENS,2014,Club,11.29
12,TEMPER,Mid Atlantic,MENS,2014,Club,16.64
13,FURIOUS GEORGE,Northwest,MENS,2014,Club,14.29
14,MACHINE,North Central,MENS,2014,Club,14.5
15,PRAIRIE FIRE,North Central,MENS,2014,Club,15.86
16,SUB ZERO,North Central,MENS,2014,Club,18.29
1,DRAG'N THRUST,North Central,MIXED,2014,Club,15.14
2,SEATTLE MIXED,Northwest,MIXED,2014,Club,14.0
3,CHAD LARSON EXPERIENCE,North Central,MIXED,2014,Club,15.0
3,WILD CARD,Northeast,MIXED,2014,Club,12.14
5,MISCHIEF,Southwest,MIXED,2014,Club,13.71
6,BLACKBIRD,Southwest,MIXED,2014,Club,12.14
7,BUCKET,Southeast,MIXED,2014,Club,14.0
7,SANTA MARIA,Great Lakes,MIXED,2014,Club,12.25
9,AMP,Mid Atlantic,MIXED,2014,Club,12.0
9,SLOW WHITE,Northeast,MIXED,2014,Club,14.29
11,POLAR BEARS,Southwest,MIXED,2014,Club,13.17
12,7 FIGURES,Southwest,MIXED,2014,Club,10.83
